job_title,required_skills
mule developer,"mulesoft, integration, automation, mulesoft anypoint, mule connectors, oops, certification in mulesoft, api management, mule batch module, etl, saas, jee, jse, rest, java, j2ee"
security incident response engineer,"mulesoft, lead, mule flows, munit tests, anypoint studio, mulesoft api framework, restful web services, ci, cd, jenkins, bitbucket"
mule developer,"mule, mulesoft, java"
data architect,"mule esb, any point studio, etls, flows, mel, database, exception h, api management"
data architect,"mulesoft, mule esb, java"
data architect,"mulesoft, mule, java, rest, soap, soa, eai"
data architect,"mule 4, dw 2.0, jenkins, retail, springboot"
mule developer,"mulesoft, solution architecture, mulesoft architect"
data architect,"mule esb, api management, amazon web services, devops, design patterns, jira, sap hana, soap, web services, software deployment, architect"
data architect,"cloudhub, rtf, mule"
data architect,"mulesoft, cloudhub, rtf, mule"
data architect,1
security architect,"mulesoft, cloudhub, rtf, mule"
data architect,"cloud hub, rtf, mule, mulesoft architect"
enterprise architect,"architect, enterprise, cloud, aws, azure, infrastructure, stacks, mule, fuse, ipaas"
business intelligence developer,"etl, maven, gradle, xml, json, sql, nodejs, linux, rest, jenkins"
net developer,"etl, java, elasticsearch, aws, python, mongo, git"
software engineer,"automotive, software, java, html, desktop, web, soap, javascript, api, xml, python, j2ee, mysql, linux"
hadoop developer,"java, development, systems, cio, it, html, javascript, xml, python, test"
business intelligence developer,"soap, it, sales, development, system, javascript, lifecycle, ide, informatica"
hadoop developer,"development, it, linux, java, bash, management"
business intelligence developer,"ibm, management, systems, xml, soap, bash, perl, database, db2, oracle, pl, sql, sql"
business intelligence developer,"sales, system, soap, it, development, javascript, lifecycle, ide, informatica"
software engineer,"consult, javascript, development, apache, software"
sql developer,"system, development, database, it, oracle, informatica, business objects, sql, java, javascript, jsp, web, datastage, management"
hadoop developer,"business intelligence, engineers"
sql developer,"jasper reports, java, oracle"
hadoop developer,power bi
hadoop developer,"power bi, toad, sql, pl, sql, sql plus, apex, sdlc, queries, tables, essbase, smartview"
hadoop developer,"power bi, ssrs"
business intelligence developer,"business intelligence, sql, analysis, management, development, cognos, it"
hadoop developer,tableau
designer writer,"web, analysis, quality, development"
report programmer,tableau
reporting analyst,"it, system, sql, oracle, mysql, python"
web developer,tableau
report programmer,"jasper reports, azure, devops, tfs, team foundation services, jaspersoft, sql"
report programmer,"sql, microsoft ssas, microsoft ssis, microsoft ssrs, microsoft sql server, microsoft power bi, system requirements, microsoft excel, database, data management, postgresql, data analysis, data flow, data validation, data warehouse"
reporting analyst,"quality assurance, sql, sql queries, ms excel, python, agile"
designer writer,"management, sql, cio, systems, scripts"
business intelligence developer,"report authoring , data source management"
database developer,"report authoring , data source management, excellent underst, creating dimensions, measures , calculations, excellent h, databases, create , create interactive filters, parameters , worksheets in tableau, prototypes, mock, ups"
business intelligence analyst,"database design, ssis"
reporting analyst,"sql, microsoft office, git, communication"
business intelligence developer,"business intelligence, it, architecture, teradata, excel, sql, telecom, informatica"
hadoop developer,"tableau, workday"
business intelligence developer,"data extraction, transformation , 2008, 2012, t, sql, basic database design"
business intelligence developer,qlikview
ss developer,"ssis expertise, healthcare payer experience, experience developing edws"
data scientist,"etl, health care, ibm cognos, oracle, warehouse, sql, sas, aws, azure, cognos"
business intelligence developer,"civil, it, software, access, java, j2ee, python, apache, sql, windows, linux, automated, soap, xml, test, development, nlp"
business intelligence developer,"civil, it, software, access, javascript, sql, windows, automated, web, development, asp"
software engineer,"automotive, software, engineers, web, python, html, user interface, java, javascript, sql, oracle, quality, management, test"
software engineer,"automotive, software, engineers, management, web, python, html, user interface, java, javascript, sql, oracle, quality, test"
software engineer,"software, java, architecture, web"
network security engineer,"java, etl, aws, soa"
oracle developer,"oracle, applications, erp, middleware, web, soap, xml, wsdl, xslt, java, user interface"
oracle dba,"oic, b2b, soa, cloud"
business intelligence developer,"soa suite, osb, bpel, java"
oracle dba,"oracle, fusion erp, soa, business intelligence, oic, middleware"
oracle dba,"oracle soa, weblogic, api"
microstrategy architect,"systems, oracle, xml, api, scripts"
oracle dba,"soa, bpel"
business intelligence developer,"bpmn 2.0, pl, sql, oracle soa, bpmworkflow, oracle webcenter portal, oracle bpel, jdeveloper 11g, oracle mds, data access architecture"
hadoop developer,"oracle soa, edi 856, java, b2b"
