"Job.Title","Job.Description","Size","Sector","Skills"
"Data Engineer","requirements bachelor degree computer engineering computer science related field minimum 2 years experiences etl developer data engineer data warehouse developer role knowledge programming python scala kafka knowledge dbms sql query job information education level s1 job level officer job function application specialist software programming job type contract job location jakarta work experience 2 year","Medium Small","Telecommunications","sql, python, software, application, etl, engineering, data warehouse, computer, scala, computer science, kafka, data, programming, developer, engineer, degree, V349, education, 2, requirements, dbms"
"Business Intelligence Analyst","position job scope including limited data wrangling extracting local file database third parties creating automated ad hoc business performance report consumable way dashboard presentation document etc support business user solve business question problem data perspective perform ad hoc deep dive data analysis support decision making process qualification requirements bachelorâ s degree major preferably analytical field e g engineerings mathematics statistics minimum 3 years experience data analysis related field capability writing advanced sql queries experience working analytical bi tools like tableau power bi metabase etc strong written verbal communication skills basic knowledge statistical analysis capability use r python will plus ability developing predictive data modelling necessary plus powered jazzhr fxhe35n9un","Small","Agriculture & Forestry","sql, python, database, analysis, data analysis, communication, performance, automated, tableau, analytical, bi, r, support, data, e, basic, degree, V349, statistics, sql queries, power bi, dashboard, etc., 3, ad, etc, bi tools, business, statistical analysis, requirements, s, mathematics, tools, presentation, report"
"Data Engineer","1+ years experience data engineer role attained graduate degree computer science statistics informatics information systems another quantitative field experience big data tools hadoop spark kafka etc experience relational sql nosql databases including postgresql mysql sql server etc experience working bi tools like tableau plus experience working etl least one tools ssis pentaho aws emr spark etc experience data pipeline workflow management tools azkaban luigi airflow etc experience aws cloud services ec2 emr rds redshift experience stream processing systems storm spark streaming etc experience object oriented object function scripting languages python java c++ scala etc fluently english","Small","Data Analysis","sql, java, python, management, systems, aws, mysql, sql server, cloud, hadoop, c, etl, nosql, big data, spark, ssis, computer, scala, tableau, computer science, kafka, postgresql, bi, data, engineer, emr, degree, V349, statistics, ec2, information systems, server, redshift, storm, workflow, etc., object, rds, scripting, etc, bi tools, databases, 1, tools"
"Data Engineer","bachelor s degree advanced degree computer science information technology statistics discipline strongly preferred minimum 2 years working experience experience distributed systems spark hadoop presto hive etc experience message queueing systems kafka mq etc hands experience sql programming language e hadoop java statistical modeling sas r phyton added advantage experience oracle big data appliance odi good knowledge big data querying tools pig hive impala depth understanding database structure principles data warehousing data mining concepts experience designing implementing monitoring big data analytics solutions","Large","Finance","sql, java, oracle, systems, database, hadoop, big data, spark, computer, sas, computer science, hive, kafka, analytics, r, data, e, programming, data analytics, degree, pig, information technology, V349, statistics, distributed systems, mq, etc., etc, hands, modeling, 2, s, monitoring, technology, solutions, data mining, tools"
"Data Engineer","18 september 17 location jakarta requirements minimum bachelor degree information technology related field interest big data systems software engineering field familiar big data infrastructure cloud based infrastructure varying databases java jvm python etc good communication skills english speaking writing","Medium Small","Data Analysis","java, python, software, systems, cloud, engineering, big data, communication, infrastructure, data, degree, information technology, V349, etc., etc, requirements, databases, technology, software engineering, based"
"Senior Data Analyst","responsibility acquire data primary secondary data sources maintain databases data systems develop implement databases data collection systems data analytics strategies optimize statistical efficiency quality perform detailed data analysis across multiple data sources meet risk management requirements identify relevant data insights interpret data analyze results using statistical techniques make sound decisions identify patterns trends data sets define new data collection analysis processes work alongside teams within business management team establish business needs requirement 5 8 years experiences banking financial services industry possess good understanding experience data analysis data management process business intelligence application general awareness related technology trend proficient sql must familiar data analysis tools python r ms excel plus good communication elaboration presentation skills bachelors university degree equivalent experience ambition recruits behalf exceptional companies due unprecedented growth ambition also looking talented individuals join fantastic recruitment business ","Medium Small","Business Services","sql, python, management, systems, analysis, application, excel, business intelligence, risk management, quality, data analysis, communication, data management, analytics, r, data, data analytics, degree, V349, financial services, risk, financial, recruitment, data collection, business, ms, develop, requirements, 8, databases, ms excel, technology, 5, tools, presentation"
"Data Engineer","job description design implement manage end end data pipelines etl data streaming warehousing make data easily accessible analysis develop maintain data platform business intelligence experimentation tools make sure data secure transport rest responsible data pipelines platform filter clean continuously manage data reviewing data sources across different tools systems job requirement bachelor s degree computer engineering information technology equivalent technology fields strong analytical skills data engineering skills data pipeline data platform data warehouse etc experience minimum 2 years data engineering hands experience strong proficiency etl 2 3 years extract transform load process experience business intelligence tools power bi tableau holistics etc will advantage proficiency java language python r various programming language experience working git github experience aws ecosystem plus","Small","Manufacturing","java, python, systems, aws, analysis, etl, engineering, git, rest, business intelligence, data warehouse, computer, tableau, analytical, design, bi, r, data, programming, github, degree, information technology, V349, power bi, end, etc., 3, etc, business, develop, hands, 2, s, technology, tools"
"AI Research Scientist Intern","company description kata ai kata ai indonesian conversational artificial intelligence company focused understanding human conversation can empower way humans collaborate technology kata ai s natural language processing nlp technology powers multi purpose intelligent virtual assistant major corporations indonesia across different industries telkomsel unilever indosat ooredoo hutchison 3 indonesia bank bri alfamart cimb niaga pegadaian company s goal offer natural language dialogue engine enables enterprise sme create intelligent virtual assistant perform conversational activities ranging product marketing behavioral data gathering via commonly used social chat apps brand can build engaging interaction serve customers better job description research intern will participate research conduct applied research advance state art machine learning collaboratively develop advanced products services groups company work will mainly include participate research teams performing research machine learning deep learning etc improve deep learning based srl ner pos engine develop new machine learning tasks can help improve natural language builder develop unsupervised semi supervised models can take advantage vast unlabeled data improve existing new models work interesting confidential research topics qualifications strong background computer science artificial intelligence machine learning related technical field experience one general purpose programming languages including limited python c c++ experience linear algebra calculus statistics great interest machine learning exposure industry academic research exposure deep learning neural networks related fields strong interest desire learn additional information value flexible working hour employees important provide learning experience conversational ai industry ","Small","Information Technology","python, c, computer, networks, computer science, research, data, programming, multi, can, artificial intelligence, V349, statistics, technical, etc., 3, build, enterprise, etc, nlp, develop, s, via, technology, ai, pos, machine learning, based"
"Data Science Consultant","job description define business issues client propose analytics subject solve extract data several data sources scratch sql queries cleanse data statistical perspective analyze data using statistical software contribute driving client growth summarize insight intelligible document share client management user collaborate parties business partners maintain good communication manage work streams priorities projects contribute company growth assigned project works well corporate activities specific qualification data extraction can understand write complex sql queries create dataset can understand er diagrams complex relationship can calculate basic statistics mean median standard deviation correlation coefficient can handle outliers null values appropriate manner b analysis can perform multiple linear regression analysis logistic regression analysis decision tree analysis can explain use cross validation analysis can understand use roc curves confusion matrix use auc gini etc evaluate accuracy predicted values can understand explain multicollinearity countermeasures c statistics can understand basic probability distributions normal distribution binomial distribution bernoulli distribution poisson distribution etc sample distribution t distribution chi square distribution f distribution etc calculate statistical quantities can understand point estimation interval estimation methods calculate estimated values can understand method hypothesis testing perform basic tests standard qualification basic business level english speaking writing basic consulting skill logical thinking documentation presentation interview problem solving capability basic knowledge ability foster good communication relation client team member ability multi task prioritize work well within fast paced project focused environment integrity curiosity strong willingness learn new things professional consultant proactive responsible smoothly running implementation project work independently minimum supervision attitude highly motivated stable working pressure stress forward thinking hard worker proactive responsible smoothly running implementation project education minimum bachelorâ s degree gpa 3 2 4 scale major preferable computer science information system overseas experiences preferable preferable qualifications background financial industry experienced working multicultural environment working studying abroad experienced working consulting company","Medium Large","Business Services","sql, management, software, analysis, system, c, project, communication, computer, computer science, documentation, implementation, t, testing, supervision, analytics, data, basic, multi, can, validation, degree, V349, statistics, consulting, sql queries, consultant, etc., financial, 3, cross, education, client, etc, business, distribution, 2, s, 4, regression, presentation"
"Data Analyst","requirements male female age max 28 years old diploma bachelorâ s degree information technology matematics statistics related major minimum 2 year experience analyst preferred strong proficiency ms office excel powerpoint word demonstrated ability handle routine administrative task operational issue ability multitask strong attention detail organization time management ability work independently team environment responsibilities gather analyze interpret industries trends create briefings drafting receiving feedback finalizing analysis create present measurement strategies analysis sonar online dashboard create powerpoint slides excel sheet collecting input relevant stakeholders analyst insight present briefing internal team client assist duties projects manager requests assigned","Small","Data Analysis","management, analysis, excel, powerpoint, ms office, manager, degree, information technology, V349, analyst, statistics, dashboard, client, ms, word, 2, requirements, s, technology, detail, time management"
"Quantitative Researcher","exploration large data sets using various quantitative techniques discover data patterns conduct research generate trading investment strategies discover new alpha sources enhance existing proprietary quantitative models translate highly complex mathematical formula develop implement various ad hoc projects automation tools portfolio reporting tools trade execution modules portfolio construction optimization models requirements bachelors masters degree reputable university mathematics statistics physics quantitative finance financial engineering computer science engineering quantitative majors encouraged apply strong academic background required minimum gpa 3 2 solid foundation optimization theory econometrics statistics probability numerical methods comfortable working large data sets strong academic quantitative problem solving analytical skills strong programming skills statistical mathematical programming languages sas matlab r etc comfortable fast paced team oriented environment fast learner willing able learn additional new skills programming fields quickly experience programming languages c++ java c vba perl sql etc plus prior experience research plus past participation science olympiad quantitative field plus interest knowledge investment trading finance capital market plus exposure object oriented programming oop plus exposure topics plus time series analysis bayesian statistics modern portfolio theory black litterman models garch models market microstructure machine learning techniques order book modelling black scholes equation pairs trading statistical arbitrage strategies markov processes game theory monte carlo simulations","Small","Data Analysis","sql, java, analysis, perl, c, engineering, automation, computer, sas, analytical, computer science, oop, foundation, research, r, data, programming, matlab, finance, degree, V349, statistics, physics, vba, etc., financial, 3, ad, object, optimization, etc, reporting, solid, develop, 2, requirements, mathematics, capital market, machine learning, tools, game"
"Senior Data Engineer (Python)","mclinica hiring sr data engineer python serve clients southeast asia support growth regionally globally looking highly ambitious dynamic individual drive excel mclinica people take initiative ownership rewarded significantly role act link technology data analytics team translating analytical requirements secured performant technical solutions make sure data secure transport rest build maintain scale efficient data infrastructure edw etl reporting pipelines develop maintain data platform business intelligence experimentation tools lead management data collection organize models forecast future needs automate repeatable tasks reports generation help acquire build maintain filter â cleanâ data specifically related healthcare products data various systems sources qualification +4 years experience using python python pandas numpy jupyter airflow celery etc +4 years experience using managing mysql solutions including performance tuning experience building data pipelines cloud environments gcp aws azure experience integrating 3rd party rest apis efficient manner experience combining data various sources s3 database api pub sub formats sql excel csv json parquet etc experience working ci cd experience using containers docker k8s experience using serverless infrastructure sqs pub sub lambda cloud functions etc bs mathematics statistics economics engineering related field nice apache nifi elk bigquery apache kafka can expect us significant career growth opportunities fast growing business competitive compensation package challenging diverse assignments fun casual working environment international team mclinica fast growing venture backed impact driven technology organization whose mission build connect worldâ s pharmacies improve market efficiencies health outcomes hundreds millions people across asia team 100 smart driven people operate across southeast asia today connect 150 000 pharmacy professionals 40 000 pharmacies reach 100 million patients every month network work worldsâ leading pharmaceutical companies well ngos governments access networks locations indonesia categories tech employment type full time","Medium Small","Information Technology","sql, python, management, systems, database, network, aws, mysql, api, cloud, excel, etl, engineering, rest, business intelligence, azure, apache, json, access, networks, infrastructure, performance, analytical, kafka, analytics, healthcare, ci, support, data, can, cd, engineer, data analytics, full time, V349, apis, statistics, s3, lead, gcp, technical, lambda, apache kafka, etc., build, rest apis, etc, reporting, data collection, business, full, reports, act, develop, requirements, s, mathematics, technology, 4, impact, nice, solutions, sqs, tools, bigquery, economics"
"Data Engineer - QuantumBlack","qualifications degree educated computer science engineering mathematics equivalent experience previous commercial experience data driven role ability write clean maintainable robust code python scala java similar languages knowledge software engineering concepts best practices familiarity latest oss cloud container query languages database technologies confirmed experience building data pipelines production ability work across structured semi structured unstructured data experience preparing data analytics following data science workflow commercial client facing senior stakeholder management experience ll work will part global data engineering community will work cross functional agile project teams alongside project managers data scientists data engineers machine learning engineers industry experts will work hands hands clients data owners users c level executives highly collaborative individual enjoy solving problems focus adding business value sense ownership enjoy hands technical work values resonate ll youâ ll will partner clients data owners users c level executives understand needs build impactful analytics solutions will design build data pipelines support data science projects following software engineering best practices will use state art technologies acquire ingest transform big datasets will map data fields hypotheses curate wrangle prepare data use advanced analytics models will create manage data environments cloud premise will ensure information security standards maintained time will contribute cross functional problem solving sessions team deliver presentations colleagues client will flexible travel clientsâ offices deliver presentations gather information share knowledge will also opportunity contribute r d projects internal asset development tech stack advocate using right tech right task often leverage following technologies python pyspark sql airflow databricks oss called kedro container technologies docker kubernetes cloud solutions aws gcp azure youâ ll benefit real world impact â project ever work top tier clients across multiple sectors providing unique learning development opportunities internationally fusing tech leadership â work latest technologies methodologies offer first class learning programmes levels multidisciplinary teamwork teams include data scientists engineers project managers ux visual designers work collaboratively enhance performance innovative work culture â creativity insight passion come balanced cultivate modern work environment emphasis wellness insightful talks training sessions striving diversity â colleagues 40 nationalities recognise benefits working people walks life continuous development progression â offer extensive choice training sessions ranging workshops international conference tailored needs well personal mentorship system multiple career paths geographic locations evolve within firm global community â ll learn colleagues around world connecting internally externally various hosted meet ups visit careers siteto watch video read interview processes benefits ","Large","Business Services","sql, java, security, python, management, development, software, agile, database, aws, system, cloud, c, engineering, ux, azure, engineers, project, computer, scala, performance, computer science, design, information security, leadership, video, kubernetes, analytics, r, support, data, data science, best practices, data analytics, degree, V349, ups, functional, gcp, production, technical, workflow, cross, client, build, creativity, mentorship, real, stack, business, hands, pyspark, databricks, focus, mathematics, impact, presentations, solutions, machine learning, software engineering, training"
"Senior Decision Scientist - CAST"," role role enjoy mining insights sea data building data products designing experiments able see real time impact contribution gojek group top will get work insanely driven smart business leads analysts scientists working wide range topics improving search engine groceries improving analysing user experience entire app will drive impactful statistical analysis build models ml models generate lead answer challenging questions present interesting findings business stakeholders drive business strategic decisions build self serve data products dashboards tables reduce time insights automate work partner business deliver high impact technical leader cast team supporting enabling perform better will need least 5+ years experience analytics data science strong sql python skills will technical phone screen test strong statistical mathematical knowledge will technical phone screen test good data visualization skills tableau google data studio metabase balance attention detail swift execution team cast centralised analytics science team team 25 data scientists analysts decision scientists support multiple products platforms groceries home screen communication platform agile way partner products business provide data solutions pressing impactful data projects team works incredibly diverse problems marketing customer experience across multiple products ","Medium Large","Transportation & Logistics","sql, python, agile, analysis, test, communication, tableau, analytics, support, data, data science, V349, data visualization, lead, technical, user experience, build, swift, real, visualization, business, statistical analysis, 5, impact, ml, solutions, detail, high"
"Business Intelligence Analyst","business intelligence analyst â d3 s1 â usia maksimal 30 tahun â diutamakan pengalaman power bi dan mengerti dax query â terbiasa membuat report melalui business intelligence â maintenace dan report â fluent english â kampus grade diutamakan â lokasi kerja jakarta selatan waspada terhadap modus penipuan pada saat proses interview perusahaan tidak akan memungut biaya apapun dalam melakukan proses interview mohon segera melaporkan ke kami jika pada saat anda diundang untuk interview dan diminta untuk melakukan pembayaran dengan sejumlah uang please aware fraud company company will never collecting payment process interview please immediately report us s companies collecting payment jobseekers ","Small","Data Analysis","business intelligence, bi, V349, analyst, power bi, business, s, report"
"Head of Data Science","job description lead develop grow team 10 30 highly technical data science professionals creating world class actionable insights dashboards visualization will help set company direction hands leader can develop high performing teams solve highly dynamic complex business problems self starter driven accountable high sense ownership work team produce understanding advanced statistical techniques anomaly detection time series modeling forecasting machine learning etc pipeline automation driven approach create process actionable insight can delivered continuously scale applied expertise quantitative analysis data mining presentation data see beyond numbers understand users behave platform ability experience data storytelling explaining complex analysis technical nontechnical stakeholders partner senior leaders across company understand business goals consult data strategies produce repeatable outcomes requirements ms degree technical business management related field ph d preferred 5+ years experience leading highly technical team data driven environment 5+ years technical experience data science analytics related role proven ability succeed collaborative independent work environments business driven mindset keen interest product operations strategy strong written verbal communication","Medium Small","Data Analysis","management, analysis, automation, communication, analytics, data, data science, can, degree, consult, V349, lead, operations, technical, etc., etc, strategy, visualization, business, ms, develop, hands, modeling, 10, requirements, 5, data mining, machine learning, high, presentation"
"Decision Scientist - Customer Analytics"," role role enjoy mining insights sea data building data products designing experiments ability see real time impact contribution will get work insanely awesome smart business leads fellow analysts work will impact senior leaders gojek shape strategies around millions customers across south east asia will design analyze experiments perform exploratory data analysis using sql r python present interesting findings business stakeholders drive business strategic decisions build self serve data products dashboards tables reduce time insights perform advanced analytics needed building machine learning models using r python data web apps using shiny dash will need least 3 years practical experience sql r python will technical phone screen test prior experience applied statistics experimental design ml will technical phone screen test bonus points prior experience customer lifetime models marketplace supply demand causal inference methods campaign effectiveness etc able tell coherent data narrative using visualization tools able set best practices data visualization convey product insight impactful graphs proven ability recognize business needs ability communicate multiple stakeholders including pms business operations balance attention detail swift execution team customer analytics team uses experimentation advanced analytics help gojek understand best serve customers team involved creating best practices tools running experiments gojek created user journey framework used company wide built machine learning models help business teams bring back churned customers retaining users blog posts written teamâ s work https blog gojekengineering com efficient experimentation gojek bbd244a52e73 https blog gojekengineering com statistical testing gojek 8508d6748be7","Medium Large","Transportation & Logistics","sql, python, web, analysis, test, data analysis, design, testing, analytics, r, data, best practices, com, V349, framework, statistics, data visualization, operations, technical, etc., 3, build, swift, etc, real, visualization, business, https, s, impact, ml, business operations, machine learning, tools, detail"
"Environmental Scientist/Risk Assessor","environmental scientist risk assessor location open | practice toxicology health ecological sciences currently seeking environmental scientist risk assessor join growing toxicology health ecological sciences practice responsibilities environmental scientist risk assessor job functions will include limited completing statistical analyses support environmental investigations preparing summaries graphical visualization results performing quality assurance reviews technical analyses results conducting research summarizing technical findings critically reviewing scientific studies exposure assessments statistical analyses preparing reports presentations leading data preparation activities organizing tracking summarizing environmental data sources designing conducting field programs assess environmental contamination performing calculations support human health ecological risk assessments qualifications b s m s biology toxicology public health related field 3â 5 years work experience demonstrated competency statistics quantitative data analysis knowledge experience regulatory toxicology human health risk assessment excellent written oral communication skills competitive salary commensurate experience integral consulting inc provides exceptional benefits package company subsidized insurance exciting work environment opportunities significant professional growth offers employment contingent candidates passing background screening includes employment history criminal background federal watch list drug alcohol screening applicable degree verification candidates will receive written notice requirement screenings will done accordance local state federal laws proud equal employment opportunity employer committed proactive program affirmative action diversity development integral consulting inc provides equal opportunity employment practices qualified employees applicants without regard race color religion gender including pregnancy childbirth related medical conditions national origin age sexual orientation disability marital status military veteran vietnam era veteransâ readjustment assistance act protected veteran status gender identity gender expression category protected federal state local laws â eeo lawâ poster can viewed ","Small","Business Services","development, analysis, quality, data analysis, communication, quality assurance, research, support, data, can, degree, V349, statistics, consulting, risk, technical, environmental, insurance, risk assessment, scientific, visualization, reports, act, biology, s, 5, medical, presentations"
"Remote AWS Big Data Engineer","scopic seeking remote aws big data engineer join team 250+ professionals across 40 countries successful applicant will work powerhouse team develop complex big data application medical industry scopic believe great technical engineers can found every corner globe talent shouldnâ t limited location employees work nearly every time zone whenever feel comfortable software benefits diversity perspectives expertise develop meaningful applications clients invested success scopic projects involve working challenging innovative applications work us will just maintaining old code wasting time applications will never see light day applications scopic engineers cornerstone clientsâ businesses clients users will rely write quality code keep mission critical applications running optimally grow skills career fast offer training opportunities keep skills sharp encourage stay date ever evolving technologies skills grow will opportunities move company work hard deliver quality results will well pay raises promotions completely merit based success hands become valuable part small dynamic international team unlike huge tech corporations like google microsoft scopic employees donâ t get lost bureaucracy sidelined boring tasks day day projects last six months one year developers opportunity try skills diverse range applications scopic programmers work independently entrusted considerable responsibility work scopic flexible working hours set schedule freedom travel work anywhere world ability work wherever comfortable home office park cafã etc reliable consistent workload flexible payment options us â salaried hourly positions available annual pay increases good performance paid training professional growth opportunities international travel opportunities required interesting challenging projects using latest technologies responsibilities advising design system architecture configuring aws emr ensure optimal performance jobs written java optimizing apache hadoop spark performance maintaining hadoop clusters troubleshooting apache spark running multi node clusters distributed data processing framework working highly sensitive private data compensation depending skills experience employees paid monthly via wire transfer full time home based position please apply online https scopicsoftware recruiterbox com jobs fk03a3m cjb hash o imrp55 apply now true scopic scopic worldâ s largest virtual company founded 2006 grown consistently delivering innovative cutting edge software marketing services clients creating empowering environment employees champion software clients users around globe 10+ years industry 1000+ projects belt weâ ve developed marketed software manufacturing media entertainment fintech healthcare food fitness gaming check development work portfolio scopicsoftware com portfolio learn career opportunities scopic scopicsoftware com careers requirements 5+ years professional devops experience significant experience apache spark streaming batch framework experience managing large scale data streaming pipelines hadoop experience system architecture design knowledge service oriented architecture data standards e g json exceptional time management skills intermediate level spoken written english bachelorâ s degree higher masterâ s degree preferred trainings","Medium Small","Information Technology","java, management, development, software, architecture, aws, system, application, hadoop, devops, engineers, applications, quality, apache, big data, spark, json, performance, design, t, healthcare, data, e, multi, can, apache spark, engineer, microsoft, node, emr, degree, com, full time, V349, framework, apache hadoop, technical, etc., troubleshooting, etc, full, https, system architecture, develop, hands, 10, reliable, requirements, s, via, data processing, 5, medical, time management, based, training"
"Data Visualization & Analytics Consultant","job description define business issues client propose analytics subject solve extract data several data sources scratch sql queries cleanse data statistical perspective analyze data summarize insight intelligible document share client management users visualize analytics result advanced reporting dashboards contribute company growth assigned project works well corporate activities specific qualification strong experience using solutions visualization software power bi tableau etc analytics software python r sas etc sql query performance tuning ms excel power query pivot table vlookup vba experience data preparation harmonization normalization aggregation allocation cleansing etc data analysis classification regression machine learning hypothesis test etc commitment output quality standard qualification basic business level english speaking writing basic consulting skill logical thinking documentation presentation interview problem solving capability basic knowledge ability foster good communication relation client team member ability multi task prioritize work well within fast paced project focused environment integrity curiosity strong willingness learn new things professional consultant proactive responsible smoothly running implementation project work independently minimum supervision attitude highly motivated stable working pressure stress forward thinking hard worker proactive responsible smoothly running implementation project education minimum bachelorâ s degree gpa 3 2 4 scale major preferable computer science information system overseas experiences preferable preferable qualifications background financial industry experienced working multicultural environment working studying abroad experienced working consulting company","Medium Large","Business Services","sql, python, management, software, analysis, system, excel, test, quality, data analysis, project, communication, computer, performance, sas, tableau, computer science, documentation, implementation, supervision, analytics, bi, r, data, basic, multi, degree, V349, consulting, sql queries, consultant, vba, power bi, etc., financial, 3, education, client, etc, reporting, visualization, business, ms, 2, s, ms excel, 4, regression, solutions, machine learning, presentation"
"Pharmaceutical Data Analyst"," tasks responsibilities support data science team stakeholders levels business meet reporting data analytics needs including standard ad hoc reporting help acquire build maintain filter â cleanâ data specifically related healthcare products data various systems sources maintain documentation data flows data extraction transformation loading processes assist data science team identifying gaps opportunities data capture tracking strategy create ad hoc analysis business needs profile 1 2 years experience working data possess strong analytical quantitative skills possess exceptional eye detail equipped common sense strong professional work ethic drive understand relationships data business draw conclusions use critical thinking validate verify outputs ability perform detailed data analysis e determine structure content quality data examination source system data data samples proficient ms excel understanding sql data query language python programming language plus can expect us significant career growth opportunities fast growing business challenging diverse assignments along direct responsibilities fun casual working environment international team flat hierarchies within fresh dynamic highly motivated team starting date soon possible locations indonesia categories data research employment type full time","Medium Small","Information Technology","sql, python, systems, analysis, system, excel, quality, data analysis, analytical, documentation, analytics, healthcare, research, support, data, e, programming, data science, can, data analytics, full time, V349, ad, build, reporting, strategy, business, full, ms, transformation, 2, ms excel, 1, detail"
"Senior Data Analyst","08 june 16 location jakarta requirements minimum bachelor degree major engineering mathematics minimum 3 years experiences ability using social online research tool good skills using sql mongodb familiar googleâ s sprint methodology able communicate english ","Medium Small","Data Analysis","sql, engineering, mongodb, research, degree, V349, 3, requirements, s, mathematics"
"Data Engineer"," member c88 financial technologies group cekaja com now supporting sister company idx partners optus solutions fill several positions one looking read info https www linkedin com company id x partners responsibilities working project team solve data issues quality integration transformation variety projects structured unstructured data types many technologies platforms d3 s1 graduate reputable university majors minimum gpa 3 0 experience ssis talend data stage data integration tools knowledge data warehouse big data plus fast learner hard working strong analytical skill able speak write english preferred 2 year relevant working experience note applying position aware agreed contacted idxopt human capital team process attractive salary including thr work dynamic environment health insurance passing 3 month probation work startup rapid innovation experimentation town transportation mobile phone allowance quarterly company gathering annual company outing within indonesia asean region","Small","Finance","data warehouse, quality, big data, project, ssis, analytical, integration, data, mobile, com, V349, data integration, insurance, talend, financial, 3, https, transformation, 2, innovation, solutions, tools"
"Project Scientist","project scientist location open | practice open seeking full time project scientist work environmental scientists multidisciplinary teams variety challenging environmental investigations providing unique opportunity professional development mentorship responsibilities leading data preparation activities organizing tracking summarizing environmental data sources participating environmental sample collection activities including leadership roles field tasks participating data regulatory analysis interpretation support projects performing evaluations cercla rcra nepa state equivalent programs assisting technical writing reports qualifications bachelorâ s masterâ s degree natural life environmental geological sciences related field 5â 7 years experience strong oral written communication skills strong quantitative skills experience microsoftâ office software good working knowledge environmental science chemistry ability work independently part multidisciplinary team desire grow intellectually professionally competitive salary commensurate experience integral consulting inc provides exceptional benefits package company subsidized insurance exciting work environment opportunities significant professional growth offers employment contingent candidates passing background screening includes employment history criminal background federal watch list drug alcohol screening applicable degree verification candidates will receive written notice requirement screenings will done accordance local state federal laws proud equal employment opportunity employer committed proactive program affirmative action diversity development integral consulting inc provides equal opportunity employment practices qualified employees applicants without regard race color religion gender including pregnancy childbirth related medical conditions national origin age sexual orientation disability marital status military veteran vietnam era veteransâ readjustment assistance act protected veteran status gender identity gender expression category protected federal state local laws â eeo lawâ poster can viewed ","Small","Business Services","development, software, analysis, project, communication, leadership, support, data, can, degree, full time, V349, consulting, technical, environmental, insurance, mentorship, full, reports, 7, act, s, medical"
"DATA ANALYST - NETWORK PLANNING","lowongan kerja pt pupuk indonesia terbaru 2017 data analyst network planning persyaratan umum untuk s1 dan d3 1 usia maksimal 35 tahun dengan minimum ipk 3 00 2 menguasai aplikasi ms office ms word ms excel dan power point 3 mampu berbahasa inggris aktif secara lisan tulisan 4 mampu bekerja dengan baik secara mandiri ataupun tim 5 belum pernah mengikuti proses rekrutmen di pt pupuk indonesia 6 bersedia mengikuti interview di wilayah kerja pt pupuk indonesia 7 bersedia ditempatkan di wilayah kerja pt pupuk indonesia persero pengajuan lamaran apabila anda berminat silahkan mengirimkan resume anda cv ijazah pendidikan dan transkrip ke e mail pupuk indonesia dr com","Large","Data Analysis","network, excel, ms office, data, e, com, V349, analyst, 3, ms, word, 7, 2, ms excel, 1, 4, 5"
"Business Intelligence Analyst - CAST"," role analyst will working grocery business product team supporting analytics data products automated dashboards reports alerts simulation tools depth statistical analysis will create business impact scale will work topics impacting various aspects grocery business user acquisition improving grocery search engine will deliver insight analysis using advanced statistical knowledge data visualization business use case product business team perform analysis relation determining new project pilot settings new features user behavior app behavior building maintaining dashboards tracking product group okr partnering product managers business teams help create decision based decision science handle product business team identifying product business opportunities support product delivery experimentation will need least 3 years working experience advanced statistics product analytics furthermore strong business sense data driven role background expert sql strong experience data visualization dashboarding tool e g tableau metabase google data studio etc good knowledge etl tools building good knowledge python statistical analysis comfortable working independently minimal guidance team setting ability use critical thinking daily manage daily tasks goal oriented ability transform ambiguous business product problem well scoped impactful analysis able design simple experiments team cast centralised analytics science team team 25 data scientists analysts decision scientists support multiple products platforms groceries home screen communication platform agile way partner products business provide data solutions pressing impactful data projects team works incredibly diverse problems marketing customer experience across multiple products ","Medium Large","Transportation & Logistics","sql, python, agile, analysis, etl, project, communication, automated, tableau, design, analytics, support, data, e, V349, analyst, statistics, case, data visualization, simulation, etc., 3, etc, visualization, business, reports, statistical analysis, impact, solutions, delivery, tools, acquisition, based"
